ResultID,Status,Score,Match_addr,Addr_type,AddNum,AddNumFrom,AddNumTo,Side,StPreDir,StPreType,StName,StType,StDir,StAddr,City,Subregion,Region,Postal,Country,LangCode,Distance,X,Y
48,M,100,"259 Edgewood Ave, New Haven, Connecticut, 06511",StreetAddress,259,239,269,R,,,Edgewood,Ave,,259 Edgewood Ave,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.942602,41.312962
49,M,100,"114 Truman St, New Haven, Connecticut, 06519",StreetAddress,114,142,94,R,,,Truman,St,,114 Truman St,New Haven,New Haven,Connecticut,06519,USA,ENG,0,-72.941315,41.292948
50,M,100,"55 Foote St, New Haven, Connecticut, 06511",StreetAddress,55,99,35,L,,,Foote,St,,55 Foote St,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.932756,41.318067
44,M,100,"311 Valley St, New Haven, Connecticut, 06515",StreetAddress,311,249,315,R,,,Valley,St,,311 Valley St,New Haven,New Haven,Connecticut,06515,USA,ENG,0,-72.969275,41.331784
49,M,100,"114 Truman St, New Haven, Connecticut, 06519",StreetAddress,114,142,94,R,,,Truman,St,,114 Truman St,New Haven,New Haven,Connecticut,06519,USA,ENG,0,-72.941315,41.292948
45,M,100,"480 Townsend Ave, New Haven, Connecticut, 06512",StreetAddress,480,480,498,L,,,Townsend,Ave,,480 Townsend Ave,New Haven,New Haven,Connecticut,06512,USA,ENG,0,-72.896954,41.269851
46,M,100,"185 Barnes Ave, New Haven, Connecticut, 06513",StreetAddress,185,299,133,L,,,Barnes,Ave,,185 Barnes Ave,New Haven,New Haven,Connecticut,06513,USA,ENG,0,-72.876526,41.322525
50,M,100,"55 Foote St, New Haven, Connecticut, 06511",StreetAddress,55,99,35,L,,,Foote,St,,55 Foote St,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.932756,41.318067
48,M,100,"259 Edgewood Ave, New Haven, Connecticut, 06511",StreetAddress,259,239,269,R,,,Edgewood,Ave,,259 Edgewood Ave,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.942602,41.312962
47,M,100,"69 Grand Ave, New Haven, Connecticut, 06513",StreetAddress,69,79,39,L,,,Grand,Ave,,69 Grand Ave,New Haven,New Haven,Connecticut,06513,USA,ENG,0,-72.890367,41.309501
46,M,100,"185 Barnes Ave, New Haven, Connecticut, 06513",StreetAddress,185,299,133,L,,,Barnes,Ave,,185 Barnes Ave,New Haven,New Haven,Connecticut,06513,USA,ENG,0,-72.876526,41.322525
44,M,100,"311 Valley St, New Haven, Connecticut, 06515",StreetAddress,311,249,315,R,,,Valley,St,,311 Valley St,New Haven,New Haven,Connecticut,06515,USA,ENG,0,-72.969275,41.331784
49,M,100,"114 Truman St, New Haven, Connecticut, 06519",StreetAddress,114,142,94,R,,,Truman,St,,114 Truman St,New Haven,New Haven,Connecticut,06519,USA,ENG,0,-72.941315,41.292948
50,M,100,"55 Foote St, New Haven, Connecticut, 06511",StreetAddress,55,99,35,L,,,Foote,St,,55 Foote St,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.932756,41.318067
48,M,100,"259 Edgewood Ave, New Haven, Connecticut, 06511",StreetAddress,259,239,269,R,,,Edgewood,Ave,,259 Edgewood Ave,New Haven,New Haven,Connecticut,06511,USA,ENG,0,-72.942602,41.312962
45,M,100,"480 Townsend Ave, New Haven, Connecticut, 06512",StreetAddress,480,480,498,L,,,Townsend,Ave,,480 Townsend Ave,New Haven,New Haven,Connecticut,06512,USA,ENG,0,-72.896954,41.269851
47,M,100,"69 Grand Ave, New Haven, Connecticut, 06513",StreetAddress,69,79,39,L,,,Grand,Ave,,69 Grand Ave,New Haven,New Haven,Connecticut,06513,USA,ENG,0,-72.890367,41.309501
